nis,name,semester,className,homeroomTeacher,agama_p,agama_k,ppkn_p,ppkn_k,bindo_p,bindo_k,bing_p,bing_k,mtk_p,mtk_k,sejarah_p,sejarah_k,seni_p,seni_k,penjas_p,penjas_k,kwu_p,kwu_k,bahda_p,bahda_k
20240101,Bintang Pramudya Putra,2,XI IPA 2,663e2467c1a4578a6be169af,90,86,79,92,83,94,82,84,87,91,80,89,82,79,86,87,87,80,84,79
20240102,Anisa Rahmawati,2,XI IPA 2,663e2467c1a4578a6be169af,90,89,85,92,86,83,81,93,85,87,83,87,89,77,80,78,86,78,83,89
20240103,Dimas Aditya Nugroho,2,XI IPA 2,663e2467c1a4578a6be169af,83,86,79,91,75,75,90,75,82,94,95,91,93,92,85,85,84,75,91,91
20240104,Salsabila Zahra,2,XI IPA 2,663e2467c1a4578a6be169af,81,78,82,89,79,92,88,83,94,86,95,76,75,95,84,76,91,76,83,75
20240105,Rizky Maulana,2,XI IPA 2,663e2467c1a4578a6be169af,94,84,95,75,92,87,93,87,95,88,86,84,90,80,90,78,93,85,76,87
20240106,Tiara Maharani,2,XI IPA 2,663e2467c1a4578a6be169af,81,84,88,88,75,78,89,92,86,88,78,88,77,89,91,88,84,89,83,89
20240107,Fajar Nugraha,2,XI IPA 2,663e2467c1a4578a6be169af,80,76,83,75,85,86,83,80,78,83,75,94,87,95,76,84,95,95,81,93
20240108,Citra Lestari,2,XI IPA 2,663e2467c1a4578a6be169af,95,85,87,81,83,91,92,77,83,87,95,94,76,87,94,88,81,85,83,83
20240109,Galang Prasetyo,2,XI IPA 2,663e2467c1a4578a6be169af,83,93,92,93,81,81,92,85,81,86,91,77,95,84,94,93,85,77,78,76
20240110,Nadya Putri Aulia,2,XI IPA 2,663e2467c1a4578a6be169af,84,78,88,86,80,90,92,95,89,83,94,75,92,83,86,77,88,75,80,88
20240111,Alif Ramadhan,2,XI IPA 2,663e2467c1a4578a6be169af,80,77,79,88,92,80,87,92,87,79,84,80,91,89,92,86,86,88,84,87
20240112,Bella Santika,2,XI IPA 2,663e2467c1a4578a6be169af,87,90,94,92,88,84,83,94,75,85,92,80,79,80,95,93,91,79,91,88
20240113,Chandra Yudhistira,2,XI IPA 2,663e2467c1a4578a6be169af,88,78,86,84,85,79,85,84,81,86,95,95,87,93,88,82,90,82,94,75
20240114,Dewi Lestari,2,XI IPA 2,663e2467c1a4578a6be169af,75,85,94,77,81,77,76,91,90,83,81,75,81,87,94,75,91,81,84,75
20240115,Eko Febrianto,2,XI IPA 2,663e2467c1a4578a6be169af,93,89,79,76,82,76,94,88,82,77,94,91,91,82,82,76,75,87,92,87
20240116,Fitri Handayani,2,XI IPA 2,663e2467c1a4578a6be169af,92,95,86,75,90,88,90,80,95,83,83,82,75,93,77,85,86,80,78,93
20240117,Gilang Mahardika,2,XI IPA 2,663e2467c1a4578a6be169af,80,77,95,85,88,82,84,84,80,91,85,88,90,86,90,86,78,86,75,76
20240118,Hana Qonita,2,XI IPA 2,663e2467c1a4578a6be169af,78,91,94,86,85,82,75,78,85,90,78,88,91,78,88,79,75,84,79,90
20240119,Iqbal Firmansyah,2,XI IPA 2,663e2467c1a4578a6be169af,87,75,95,92,91,95,82,76,87,86,88,77,85,83,92,91,84,91,88,89
20240120,Jasmine Nuraini,2,XI IPA 2,663e2467c1a4578a6be169af,81,78,91,84,93,81,95,77,91,81,75,87,84,85,85,77,87,81,78,91
20240121,Kevin Pratama,2,XI IPA 2,663e2467c1a4578a6be169af,86,90,88,91,83,90,94,84,77,92,77,81,79,85,83,95,95,80,91,89
20240122,Larasati Putri,2,XI IPA 2,663e2467c1a4578a6be169af,92,88,87,93,75,84,81,80,87,92,86,78,78,81,90,89,92,93,86,77
20240123,Muhammad Farhan,2,XI IPA 2,663e2467c1a4578a6be169af,86,94,89,80,87,86,85,94,76,95,82,77,82,76,80,88,86,90,78,82
20240124,Nabila Zahira,2,XI IPA 2,663e2467c1a4578a6be169af,91,83,93,82,85,75,90,79,90,82,79,89,94,88,77,91,81,77,81,94
20240125,Omar Syahputra,2,XI IPA 2,663e2467c1a4578a6be169af,78,76,88,86,95,93,91,87,77,83,90,95,94,90,88,77,85,87,78,86
20240126,Putri Ayu Wulandari,2,XI IPA 2,663e2467c1a4578a6be169af,83,94,95,79,89,89,81,78,81,87,81,80,85,85,81,76,93,83,83,87
20240127,Qomaruddin Anwar,2,XI IPA 2,663e2467c1a4578a6be169af,85,89,93,84,80,87,91,83,89,85,89,94,88,85,89,84,76,95,86,90
20240128,Rina Anggraini,2,XI IPA 2,663e2467c1a4578a6be169af,79,93,84,94,83,80,78,79,88,83,92,90,75,90,81,86,85,88,81,76
20240129,Syahrul Ramadhan,2,XI IPA 2,663e2467c1a4578a6be169af,93,94,89,86,94,75,92,83,85,90,78,81,77,94,78,77,95,90,93,82
20240130,Tasya Maharani,2,XI IPA 2,663e2467c1a4578a6be169af,75,94,83,75,83,88,90,81,90,92,78,85,93,84,95,85,91,79,86,95
